cat_id,field,value,valid_starting_at,valid_ending_at
19335096,description,"This sweet brother and sister duo liven up the house with their playful antics and their energy. Though they have different – but strong – personalities, this bonded pair does EVERYTHING together. From sharing food, toys, hiding spots, naps, treats (oh how they love Churu treats), and cuddles, these two are inseparable, and their love for each other cannot be denied. Earthquake (brown DSH with spots) is fearless and loves to mosey on over throughout the day to say hello to you or cuddle. He is full of playful energy and is always looking for a good time. His sister Wildfire (white/black DSH) trusts her brother and is always one step behind him joining in on the fun. Wildfire takes her time warming up to you, but it is a beautiful feeling when she starts to trust and says hello to you (in her own Wildfire way of course). She loves to investigate new corners of the house and most importantly, she loves her brother. Earthquake understands his sister and worries and calls out for her if he cannot find his partner in crime. Similarly, Wildfire gains her confidence and thirst for adventure from her brother who is always close by with a toy for them to share. These two kittens are the epitome of love and loyalty between siblings, and they compliment each other’s personality so well. Best way to discover their personalities? Throw a toy in the air and watch both of them lunge at it! You can tell immediately which of the two is adventurous and which one is the ‘genius hunter’ in the family. Regardless of their different approaches to life and affection, there is no denying that these two will keep your house and heart full of joy and laughter.",2023-07-08 17:09:22+00:00,
19180805,url,https://catcafebk.com/our-cats/?cat=19180805,2023-07-08 17:09:22+00:00,
19180805,cat_name,Extra Cuddles,2023-07-08 17:09:22+00:00,
19180805,age,10 Years 2 Months ,2023-07-08 17:09:22+00:00,
19180805,gender, Female,2023-07-08 17:09:22+00:00,
19180805,cafe_cat,True,2023-07-08 17:09:22+00:00,
19180805,kid_approved,False,2023-07-08 17:09:22+00:00,
19180805,dog_approved,False,2023-07-08 17:09:22+00:00,
19180805,companion_cat,True,2023-07-08 17:09:22+00:00,
19180805,bonded_pair,False,2023-07-08 17:09:22+00:00,
19180805,single_cat,True,2023-07-08 17:09:22+00:00,
19180805,type,Domestic Short Hair ,2023-07-08 17:09:22+00:00,
19180805,description,"Extra Cuddles is a whole lot of cat with even more personality! This hefty lady (currently 19 pounds) takes a little while to warm up to you and feel safe in her surroundings, but your patience will be rewarded once she comes out of her shell. In her time with her foster so far, Extra Cuddles has revealed herself to be a hilariously charming girl with strong opinions and a healthy amount of sass. She is also secretly a huge sweetheart with a love of ear scratches, but you have to get past her “tough” side first. Her extra weight hasn’t stunted her curiosity, as she’ll spend most of her waking hours exploring her new digs (she is adamant about someday being able to climb into the bathtub). As long as she continues to slowly and steadily shed those pounds with a 100% wet food diet, her new owner will be responsible for drastically improving her quality of life. Think about how rewarding it will be to see E.C. regain mobility and be able to jump and climb around to her heart’s content! Extra Cuddles has a lot of strict preferences on how she likes to be pet and handled by her caretakers; She’s very easy to read! For the most part, she’ll come to you when she’s looking for affection and head-bonks and she’ll leave when she’s ready to be left alone. Sometimes she can get a bit over-stimulated with back scratches or brushing which leads to growling and (extremely halfhearted) hissing, so she would likely do best in a home with no other cats or young children to test her boundaries.",2023-07-08 17:09:22+00:00,
19283683,url,https://catcafebk.com/our-cats/?cat=19283683,2023-07-08 17:09:22+00:00,
19283683,cat_name,Filo Dough,2023-07-08 17:09:22+00:00,
19283683,age,4 Years 2 Months ,2023-07-08 17:09:22+00:00,
19283683,gender, Male,2023-07-08 17:09:22+00:00,
19283683,cafe_cat,False,2023-07-08 17:09:22+00:00,
19283683,kid_approved,False,2023-07-08 17:09:22+00:00,
19283683,dog_approved,False,2023-07-08 17:09:22+00:00,
19283683,companion_cat,True,2023-07-08 17:09:22+00:00,
19283683,bonded_pair,False,2023-07-08 17:09:22+00:00,
19283683,single_cat,True,2023-07-08 17:09:22+00:00,
19283683,type,Domestic Short Hair ,2023-07-08 17:09:22+00:00,
19283683,description,"Filo Dough is an enormous, snuggle-loving chonky giant loaf of love. He is quick to make himself comfortable and was purring and asking for pets within minutes of getting to his foster home. He likes to sleep in bed (and steal the pillows), pounce on catnip toys, and get ALL of the pets from ALL of the people. He is happy to just relax quietly during the day, but will excitedly greet you with chirps when you get home. Good with children, total strangers, and unclear about other animals (he seems scared of the resident cat).",2023-07-08 17:09:22+00:00,
19471536,url,https://catcafebk.com/our-cats/?cat=19471536,2023-07-08 17:09:22+00:00,
19471536,cat_name,Folie & Lozenge,2023-07-08 17:09:22+00:00,
19471536,age,3 Months 7 Days ,2023-07-08 17:09:22+00:00,
19471536,gender, Male,2023-07-08 17:09:22+00:00,
19471536,cafe_cat,False,2023-07-08 17:09:22+00:00,
19471536,kid_approved,False,2023-07-08 17:09:22+00:00,
19471536,dog_approved,False,2023-07-08 17:09:22+00:00,
19471536,companion_cat,False,2023-07-08 17:09:22+00:00,
19471536,bonded_pair,True,2023-07-08 17:09:22+00:00,
19471536,single_cat,False,2023-07-08 17:09:22+00:00,
19471536,type,Domestic Short Hair ,2023-07-08 17:09:22+00:00,
19471536,description,"Folie and Lozenge are an insanely cute kitten pair. Though they aren't from the same litter, these step brothers are best friends. Lozenge is an orange boy and is the most adorable, kind and gentle kitten you’ll ever meet! He is shy at first but once he trusts you, he will become your shadow. He also loves to give his foster's dog side hugs ever now and then which will just make your heart melt! Folie is the absolute cutest and is such a cuddly kitten! His favorite thing to do is explore and play spontaneous games of tag with his brother. Once he’s done, he loves to find comfy posts and chairs to curl up in. Both kittens are very sweet and good with kids and other animals. They would do well in a home that's ready to give them so much love and attention.",2023-07-08 17:09:22+00:00,
19180845,url,https://catcafebk.com/our-cats/?cat=19180845,2023-07-08 17:09:22+00:00,
19180845,cat_name,Fusion & Soot,2023-07-08 17:09:22+00:00,
19180845,age,7 Months 15 Days ,2023-07-08 17:09:22+00:00,
19180845,cafe_cat,False,2023-07-08 17:09:22+00:00,
19180845,kid_approved,False,2023-07-08 17:09:22+00:00,
19180845,dog_approved,False,2023-07-08 17:09:22+00:00,
19180845,companion_cat,False,2023-07-08 17:09:22+00:00,
19180845,bonded_pair,True,2023-07-08 17:09:22+00:00,
19180845,single_cat,False,2023-07-08 17:09:22+00:00,
19180845,type,Domestic Short Hair ,2023-07-08 17:09:22+00:00,
19180845,description,"Fusion and Soot spend hours together wrestling and doing laps with one another, which provides for the best and cutest entertainment. Their main shared hobbies are birdwatching, catching treats you throw to them and chasing a cat laser. Fusion (gray and white tabby) is very curious and eager to follow you around. He is still learning to trust humans, but if you have anything tasty, you pass the test. Soot (white with gray markings) will give you a purr and a flop for head and chin stitches. She is an adventure climber and will find her way to the top of your closet and cabinets. Fusion will join you at bedtime to chase your toes and sleep at the bottom of your bed. Soot will curl up right in your arms — and share a pillow.",2023-07-08 17:09:22+00:00,
19101903,url,https://catcafebk.com/our-cats/?cat=19101903,2023-07-08 17:09:22+00:00,
19101903,cat_name,Gingerbread & Spooky,2023-07-08 17:09:22+00:00,
19101903,age,11 Months 25 Days ,2023-07-08 17:09:22+00:00,
19101903,cafe_cat,False,2023-07-08 17:09:22+00:00,
19101903,kid_approved,True,2023-07-08 17:09:22+00:00,
19101903,dog_approved,True,2023-07-08 17:09:22+00:00,
19101903,companion_cat,False,2023-07-08 17:09:22+00:00,
19101903,bonded_pair,True,2023-07-08 17:09:22+00:00,
19101903,single_cat,False,2023-07-08 17:09:22+00:00,
19101903,type,Domestic Short Hair ,2023-07-08 17:09:22+00:00,
19101903,description,"Gingerbread was fiery and hissy at first, but she quickly adapted to most of indoor life but she still needs a little patience and understanding. She loves to sit on the AC and explore the outside world or sleep in a corner next to the radiator. She enjoys scratches behind the ear and playing with her bff Spooky! She is a bit indifferent towards snacks and food, but is willing to eat from your hand. Be prepared for this spicy sweet combination! Spooky is a playful and curious social kitten who enjoys great snuggle time with her chosen human. She can still be a little shy if one of us big humans enter the room but she will soon be back out in the open looking for something to play with. She enjoys receiving scratches on the head and relaxing in a patch of sun. Give her a treat or two and she will nibble on your fingers!",2023-07-08 17:09:22+00:00,
19430108,url,https://catcafebk.com/our-cats/?cat=19430108,2023-07-08 17:09:22+00:00,
19430108,cat_name,Goody 2 Shoes,2023-07-08 17:09:22+00:00,
19430108,age,10 Months 9 Days ,2023-07-08 17:09:22+00:00,
19430108,gender, Male,2023-07-08 17:09:22+00:00,
19430108,cafe_cat,True,2023-07-08 17:09:22+00:00,
19430108,kid_approved,True,2023-07-08 17:09:22+00:00,
19430108,dog_approved,True,2023-07-08 17:09:22+00:00,
19430108,companion_cat,False,2023-07-08 17:09:22+00:00,
19430108,bonded_pair,False,2023-07-08 17:09:22+00:00,
19430108,single_cat,False,2023-07-08 17:09:22+00:00,
19430108,type,Domestic Short Hair ,2023-07-08 17:09:22+00:00,
19430108,description,"Goody 2 Shoes is basic — in the best way. This super sweet, fluffy cat is purrfect for someone looking for a buddy to hang around with and watch TV. He adores brushing and scritches and will gladly roll over for you and make air biscuits — sometimes even falling asleep with his paws in the air. And did we mention his toe and ear fluff?! He is shy in new places but not shy with people. This fluffy fellow is looking for a home with a feline friend — he'd be an excellent companion cat or we can pair him up with one of his current roommates. Meet this handsome guy at the Brooklyn Cat Cafe!",2023-07-08 17:09:22+00:00,
19335088,url,https://catcafebk.com/our-cats/?cat=19335088,2023-07-08 17:09:22+00:00,
19335088,cat_name,Goose,2023-07-08 17:09:22+00:00,
19335088,age,1 Year 8 Months ,2023-07-08 17:09:22+00:00,
19335088,gender, Male,2023-07-08 17:09:22+00:00,
19335088,cafe_cat,True,2023-07-08 17:09:22+00:00,
19335088,kid_approved,False,2023-07-08 17:09:22+00:00,
19335088,dog_approved,False,2023-07-08 17:09:22+00:00,
19335088,companion_cat,False,2023-07-08 17:09:22+00:00,
19335088,bonded_pair,False,2023-07-08 17:09:22+00:00,
19335088,single_cat,False,2023-07-08 17:09:22+00:00,
19335088,type,Domestic Short Hair ,2023-07-08 17:09:22+00:00,
19335088,description,"Goose is a precious sweetheart. He may seem shy at first but after a few good scritches he opens up and becomes your buddy. He is a curious and clever boy who will sniff around, look in every nook and cranny, and will figure out how to open your closet door if you don’t shut it tight enough. He loves hanging out next to humans or between their legs, playing with a variety of toys (string toys, balls, mice toys, etc), and being a chatterbox. Instead of purring he will honk like a goose when you pet him and once you hit that sweet spot he will roll over and show you his belly. Goose doesn’t like to dine alone; he prefers company while he eats his meals and sometimes needs a little encouragement to finish the food in his bowl.",2023-07-08 17:09:22+00:00,
19471351,url,https://catcafebk.com/our-cats/?cat=19471351,2023-07-08 17:09:22+00:00,
19471351,cat_name,Gumshoe,2023-07-08 17:09:22+00:00,
19471351,age,2 Years 1 Month ,2023-07-08 17:09:22+00:00,
19471351,gender, Male,2023-07-08 17:09:22+00:00,
19471351,cafe_cat,False,2023-07-08 17:09:22+00:00,
19471351,kid_approved,False,2023-07-08 17:09:22+00:00,
19471351,dog_approved,False,2023-07-08 17:09:22+00:00,
19471351,companion_cat,False,2023-07-08 17:09:22+00:00,
19471351,bonded_pair,False,2023-07-08 17:09:22+00:00,
19471351,single_cat,False,2023-07-08 17:09:22+00:00,
19471351,type,Domestic Short Hair ,2023-07-08 17:09:22+00:00,
19471351,description,"Gumshoe is an absolute gem you don’t want to miss out on. He is a large, gray tabby with a bushy tail, tufted ears, and silky-soft fur. He also has an abnormally large head, which you will only get a true sense of once you start petting him. But you better not stop petting him. He’ll be disappointed if you do. This is a very sweet boy. He will glue himself to your side whenever you are anywhere he can find a comfy spot for himself and will even flop over onto your feet while you go to the bathroom. He only occasionally sits in laps, but considering his heft that’s probably a good thing. He meows very little (no morning yowling to wake you up) and purrs quietly but frequently. Just talk to him and he starts the motor and biscuit-making! He will absolutely want to sleep in your bed. In fact, the bed is his favorite place in the whole world. It allows him to sprawl out on his back, with all four legs in the air and his belly totally exposed, in the most shameless pose. It’s sort of dog-like. And speaking of dogs, he eats like one. Put his food out for him and by the time you turn back around, it’s gone. He’s not picky either. Gumshoe is also a chill cat. He rarely misbehaves, mostly keeps off counters and tables, scratches responsibly, and will only ask for attention in sweet, non-obnoxious ways. However, be aware that he does get middle-of-the-night zoomies and will tear around your home, chasing his favorite toys. You can almost tell time by his zoomies! Also, exercise caution while walking. He delights in tangling with ankles and he will appear between your feet as if out of nowhere. Gumshoe would do well with children. He tolerates annoyances and will only nip softly once he has reached his breaking point",2023-07-08 17:09:22+00:00,
